2025-10-11 17:17:04.119 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15332, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=4128, run=2484
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1023, start=1759816300000, end=1759829577000, timestamp=1759829577000, ticks=6124, run=3380
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3721, start=1759816402000, end=1759829573000, timestamp=1759829573000, ticks=1011, run=585
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=404, start=1759816297000, end=1759829575000, timestamp=1759829575000, ticks=2223, run=1294
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=23650, start=1759816302000, end=1759829576000, timestamp=1759829576000, ticks=4826, run=2757
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=13538, start=1759816300000, end=1759829576000, timestamp=1759829576000, ticks=3601, run=1802
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10243, start=1759816301000, end=1759829575000, timestamp=1759829575000, ticks=1637, run=877
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10440, start=1759816302000, end=1759829577000, timestamp=1759829577000, ticks=2536, run=1278
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=13, start=1759816297000, end=1759829574000, timestamp=1759829574000, ticks=2519, run=1404
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=676, start=1759816302000, end=1759829574000, timestamp=1759829574000, ticks=1743, run=896
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=13270, start=1759816299000, end=1759829577000, timestamp=1759829577000, ticks=1910, run=1109
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1633, start=1759816302000, end=1759829573000, timestamp=1759829573000, ticks=2609, run=1328
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=14732, start=1759816302000, end=1759829577000, timestamp=1759829577000, ticks=1880, run=973
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=18365, start=1759816298000, end=1759829577000, timestamp=1759829577000, ticks=2929, run=1509
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1406, start=1759816303000, end=1759829577000, timestamp=1759829577000, ticks=4556, run=2570
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=5926, start=1759816313000, end=1759829575000, timestamp=1759829575000, ticks=1259, run=630
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1964, start=1759816301000, end=1759829577000, timestamp=1759829577000, ticks=8307, run=4326
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1997, start=1759816302000, end=1759829577000, timestamp=1759829577000, ticks=2392, run=1351
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=20374, start=1759816303000, end=1759829577000, timestamp=1759829577000, ticks=5955, run=3182
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=220, start=1759816302000, end=1759829577000, timestamp=1759829577000, ticks=3081, run=1733
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1901, start=1759816302000, end=1759829577000, timestamp=1759829577000, ticks=3409, run=1766
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1922, start=1759816302000, end=1759829577000, timestamp=1759829577000, ticks=7032, run=3638
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11630, start=1759816301000, end=1759829577000, timestamp=1759829577000, ticks=4696, run=2613
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1363, start=1759816301000, end=1759829577000, timestamp=1759829577000, ticks=5234, run=2634
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3273, start=1759816300000, end=1759829577000, timestamp=1759829577000, ticks=3439, run=2075
2025-10-11 17:17:12.606 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=236, start=1759816302000, end=1759829577000, timestamp=1759829577000, ticks=2706, run=1537
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=17971, start=1759816300000, end=1759829577000, timestamp=1759829577000, ticks=3045, run=1570
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=6733, start=1759816301000, end=1759829577000, timestamp=1759829577000, ticks=3755, run=2210
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=422, start=1759816300000, end=1759829577000, timestamp=1759829577000, ticks=1855, run=965
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=14366, start=1759816303000, end=1759829577000, timestamp=1759829577000, ticks=5526, run=2907
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11483, start=1759816303000, end=1759829577000, timestamp=1759829577000, ticks=8323, run=4223
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2885, start=1759816301000, end=1759829578000, timestamp=1759829578000, ticks=9714, run=5217
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10604, start=1759816302000, end=1759829578000, timestamp=1759829578000, ticks=9867, run=5393
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3045, start=1759816302000, end=1759829578000, timestamp=1759829578000, ticks=10411, run=6345
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2303, start=1759816300000, end=1759829577000, timestamp=1759829577000, ticks=7990, run=4172
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3426, start=1759816298000, end=1759829577000, timestamp=1759829577000, ticks=3584, run=2213
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=7406, start=1759816308000, end=1759829576000, timestamp=1759829576000, ticks=2276, run=1397
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3787, start=1759816303000, end=1759829577000, timestamp=1759829577000, ticks=3453, run=1817
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=25, start=1759816301000, end=1759829577000, timestamp=1759829577000, ticks=4223, run=2244
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3518, start=1759816300000, end=1759829577000, timestamp=1759829577000, ticks=3427, run=1758
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3456, start=1759816302000, end=1759829578000, timestamp=1759829578000, ticks=10362, run=5665
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11723, start=1759816301000, end=1759829577000, timestamp=1759829577000, ticks=3423, run=2081
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=526, start=1759816303000, end=1759829577000, timestamp=1759829577000, ticks=3456, run=1949
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=383, start=1759816301000, end=1759829577000, timestamp=1759829577000, ticks=10064, run=5570
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1660, start=1759816304000, end=1759829578000, timestamp=1759829578000, ticks=7051, run=3737
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=9819, start=1759816300000, end=1759829577000, timestamp=1759829577000, ticks=1356, run=759
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11872, start=1759816303000, end=1759829578000, timestamp=1759829578000, ticks=1277, run=776
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=14977, start=1759816306000, end=1759829578000, timestamp=1759829578000, ticks=3680, run=2006
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2963, start=1759816298000, end=1759829577000, timestamp=1759829577000, ticks=2715, run=1410
2025-10-11 17:17:12.607 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1394, start=1759816301000, end=1759829577000, timestamp=1759829577000, ticks=6855, run=3607
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=21238, start=1759816301000, end=1759829577000, timestamp=1759829577000, ticks=3783, run=1908
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10099, start=1759816305000, end=1759829578000, timestamp=1759829578000, ticks=1458, run=813
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4204, start=1759816303000, end=1759829578000, timestamp=1759829578000, ticks=3834, run=2193
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11543, start=1759816304000, end=1759829577000, timestamp=1759829577000, ticks=3679, run=1870
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1624, start=1759816302000, end=1759829578000, timestamp=1759829578000, ticks=5103, run=2733
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4503, start=1759816303000, end=1759829574000, timestamp=1759829574000, ticks=1719, run=935
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=958, start=1759816298000, end=1759829572000, timestamp=1759829572000, ticks=1990, run=1236
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=317, start=1759816302000, end=1759829578000, timestamp=1759829578000, ticks=9064, run=4653
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2142, start=1759816302000, end=1759829578000, timestamp=1759829578000, ticks=5466, run=2873
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11536, start=1759816303000, end=1759829578000, timestamp=1759829578000, ticks=9581, run=5258
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4963, start=1759816301000, end=1759829578000, timestamp=1759829578000, ticks=11773, run=6704
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11262, start=1759816302000, end=1759829578000, timestamp=1759829578000, ticks=7201, run=3749
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1594, start=1759816301000, end=1759829578000, timestamp=1759829578000, ticks=9144, run=4879
2025-10-11 17:17:12.608 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1333, start=1759816301000, end=1759829578000, timestamp=1759829578000, ticks=11492, run=6214
2025-10-11 17:17:12.609 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3499, start=1759816301000, end=1759829578000, timestamp=1759829578000, ticks=7635, run=4058
2025-10-11 17:17:12.609 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2475, start=1759816304000, end=1759829578000, timestamp=1759829578000, ticks=5587, run=2894
2025-10-11 17:17:12.609 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=438, start=1759816300000, end=1759829578000, timestamp=1759829578000, ticks=5737, run=2954
2025-10-11 17:17:12.609 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2031, start=1759816301000, end=1759829578000, timestamp=1759829578000, ticks=6853, run=3916
2025-10-11 17:17:12.609 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=5900, start=1759816304000, end=1759829578000, timestamp=1759829578000, ticks=7353, run=3781
2025-10-11 17:17:12.609 INFO  [information-bars-VRB-5x-9aa6897d-acd9-4b33-99e7-677ff71f0c30-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=685, start=1759816303000, end=1759829575000, timestamp=1759829575000, ticks=2344, run=1205
2025-10-11 17:17:12.760 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=13404, start=1759816306000, end=1759828616000, timestamp=1759828616000, ticks=582, run=322
2025-10-11 17:17:12.761 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=583, start=1759816299000, end=1759828618000, timestamp=1759828618000, ticks=671, run=361
2025-10-11 17:17:12.761 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=341, start=1759816310000, end=1759828624000, timestamp=1759828624000, ticks=803, run=412
2025-10-11 17:17:12.761 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=18652, start=1759816309000, end=1759828628000, timestamp=1759828628000, ticks=1398, run=707
2025-10-11 17:17:12.761 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=15044, start=1759816307000, end=1759828629000, timestamp=1759828629000, ticks=539, run=310
2025-10-11 17:17:12.761 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=10599, start=1759816398000, end=1759828626000, timestamp=1759828626000, ticks=901, run=537
2025-10-11 17:17:12.761 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=30108, start=1759816303000, end=1759828628000, timestamp=1759828628000, ticks=1599, run=892
2025-10-11 17:17:12.761 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=18564, start=1759816297000, end=1759828630000, timestamp=1759828630000, ticks=1211, run=702
2025-10-11 17:17:12.762 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=6994, start=1759816300000, end=1759828629000, timestamp=1759828629000, ticks=898, run=527
2025-10-11 17:17:12.762 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=13147, start=1759816314000, end=1759828633000, timestamp=1759828633000, ticks=836, run=497
2025-10-11 17:17:12.762 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3718, start=1759816302000, end=1759828632000, timestamp=1759828632000, ticks=2464, run=1396
2025-10-11 17:17:12.762 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=13, start=1759816297000, end=1759828634000, timestamp=1759828634000, ticks=2407, run=1351
2025-10-11 17:17:12.762 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=13270, start=1759816299000, end=1759828630000, timestamp=1759828630000, ticks=1781, run=1027
2025-10-11 17:17:12.762 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=5926, start=1759816313000, end=1759828634000, timestamp=1759828634000, ticks=1166, run=602
2025-10-11 17:17:12.762 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11872, start=1759816303000, end=1759828633000, timestamp=1759828633000, ticks=1160, run=719
2025-10-11 17:17:12.762 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=22, start=1759816313000, end=1759828631000, timestamp=1759828631000, ticks=735, run=368
2025-10-11 17:17:12.762 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=4503, start=1759816303000, end=1759828633000, timestamp=1759828633000, ticks=1592, run=869
2025-10-11 17:17:12.762 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=958, start=1759816298000, end=1759828632000, timestamp=1759828632000, ticks=1805, run=1109
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11703, start=1759816306000, end=1759828634000, timestamp=1759828634000, ticks=2353, run=1254
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=17875, start=1759816302000, end=1759828634000, timestamp=1759828634000, ticks=1631, run=840
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=17903, start=1759816313000, end=1759828633000, timestamp=1759828633000, ticks=258, run=140
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3103, start=1759816306000, end=1759828632000, timestamp=1759828632000, ticks=551, run=281
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=16713, start=1759816312000, end=1759828631000, timestamp=1759828631000, ticks=1414, run=910
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1270, start=1759816302000, end=1759828633000, timestamp=1759828633000, ticks=960, run=484
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2277, start=1759816336000, end=1759828633000, timestamp=1759828633000, ticks=716, run=364
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11373, start=1759816304000, end=1759828635000, timestamp=1759828635000, ticks=2877, run=1622
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=637, start=1759816309000, end=1759828634000, timestamp=1759828634000, ticks=1039, run=595
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=8075, start=1759816307000, end=1759828637000, timestamp=1759828637000, ticks=1796, run=986
2025-10-11 17:17:12.763 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=19943, start=1759816305000, end=1759828636000, timestamp=1759828636000, ticks=1468, run=779
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=7, start=1759816303000, end=1759828633000, timestamp=1759828633000, ticks=631, run=349
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11654, start=1759816295000, end=1759828634000, timestamp=1759828634000, ticks=1150, run=682
