2025-10-23 03:31:17.580 INFO  [main] c.k.consumer.ConsumerApplication - Starting ConsumerApplication using Java 17.0.16 with PID 48570 (/Users/shivendrapratap/Documents/kotsin/streamingcandle/target/classes started by shivendrapratap in /Users/shivendrapratap/Documents/kotsin/streamingcandle)
2025-10-23 03:31:20.760 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.783 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.784 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.789 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.790 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.816 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.860 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.860 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.861 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.861 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.889 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.889 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.893 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.893 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.918 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.962 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.962 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.962 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.962 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.991 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.991 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.998 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.998 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:21.020 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:21.064 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:21.064 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:21.064 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:21.064 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:21.094 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:21.094 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:21.104 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:21.104 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
